seed,frac_overlap,normal_asr,transfer_asr
0,0.2,0.452,0.252
0,0.8,0.52,0.316
0,1.0,0.478,0.292
0,0.4,0.522,0.262
0,0.6,0.472,0.258
0,0.0,0.48,0.22
1,0.4,0.45,0.232
1,0.8,0.474,0.276
1,1.0,0.48,0.286
1,0.2,0.514,0.282
1,0.6,0.506,0.256
1,0.0,0.498,0.27
2,0.4,0.472,0.272
2,1.0,0.466,0.304
2,0.0,0.476,0.22
2,0.6,0.508,0.282
2,0.2,0.452,0.262
2,0.8,0.452,0.256
3,0.0,0.51,0.282
3,1.0,0.506,0.282
3,0.8,0.494,0.282
3,0.4,0.484,0.27
3,0.2,0.51,0.252
3,0.6,0.506,0.302
